"","ME_EVENT","Cercs","ControlImpact","ControlDay","ControlDay_names","Time"
"41","skip30_0",1.95084701350184,0,1,"Skip~30",41
"42","skip30_0",3.12167650913803,0,1,"Skip~30",42
"43","skip30_0",4.15040060969972,0,1,"Skip~30",43
"44","skip30_0",6.13084705693395,0,1,"Skip~30",44
"45","skip30_0",9.10341258921244,0,1,"Skip~30",45
"46","skip30_0",13.0849583360725,0,1,"Skip~30",46
"47","skip30_0",18.215687160426,0,1,"Skip~30",47
"48","skip30_0",24.4791768131313,0,1,"Skip~30",48
"49","skip30_0",31.7873858863517,0,1,"Skip~30",49
"50","skip30_0",39.9879257561721,0,1,"Skip~30",50
"51","skip30_0",48.8507357807857,0,1,"Skip~30",51
"52","skip30_0",58.0551813798492,0,1,"Skip~30",52
"53","skip30_0",63.8133076831257,0,1,"Skip~30",53
"54","skip30_0",71.2016039697696,0,1,"Skip~30",54
"55","skip30_0",75.2596062789092,0,1,"Skip~30",55
"56","skip30_0",80.9264619006679,0,1,"Skip~30",56
"57","skip30_0",86.6651815799997,0,1,"Skip~30",57
"58","skip30_0",91.7163385686719,0,1,"Skip~30",58
"59","skip30_0",94.4845553789338,0,1,"Skip~30",59
"60","skip30_0",97.0549254321344,0,1,"Skip~30",60
"61","skip30_0",98.8625117309096,0,1,"Skip~30",61
"62","skip30_0",98.1354855683722,0,1,"Skip~30",62
"63","skip30_0",97.6440275899809,0,1,"Skip~30",63
"64","skip30_0",97.0212303035311,0,1,"Skip~30",64
"65","skip30_0",94.4241159858288,0,1,"Skip~30",65
"66","skip30_0",89.1006910219741,0,1,"Skip~30",66
"67","skip30_0",84.3003124211532,0,1,"Skip~30",67
"68","skip30_0",80.4843518240718,0,1,"Skip~30",68
"69","skip30_0",75.3105383720853,0,1,"Skip~30",69
"70","skip30_0",72.2771987706432,0,1,"Skip~30",70
"71","skip30_0",67.9552954931815,0,1,"Skip~30",71
"72","skip30_0",61.9253561306718,0,1,"Skip~30",72
"73","skip30_0",58.8150654076941,0,1,"Skip~30",73
"74","skip30_0",54.8568533946443,0,1,"Skip~30",74
"75","skip30_0",52.4407085712455,0,1,"Skip~30",75
"76","skip30_0",49.9458585638243,0,1,"Skip~30",76
"77","skip30_0",44.9640545372876,0,1,"Skip~30",77
"78","skip30_0",42.6113512559796,0,1,"Skip~30",78
"79","skip30_0",38.7678400876098,0,1,"Skip~30",79
"80","skip30_0",35.6878913468537,0,1,"Skip~30",80
"81","skip30_0",30.6168415252677,0,1,"Skip~30",81
"82","skip30_0",28.5133065507501,0,1,"Skip~30",82
"83","skip30_0",27.60945927984,0,1,"Skip~30",83
"84","skip30_0",25.7949524509132,0,1,"Skip~30",84
"85","skip30_0",24.7794326926859,0,1,"Skip~30",85
"86","skip30_0",23.4518438515307,0,1,"Skip~30",86
"87","skip30_0",22.837451210541,0,1,"Skip~30",87
"88","skip30_0",21.7114287891139,0,1,"Skip~30",88
"89","skip30_0",19.9791882899728,0,1,"Skip~30",89
"90","skip30_0",16.4319326231742,0,1,"Skip~30",90
"91","skip30_0",15.0869701907801,0,1,"Skip~30",91
"92","skip30_0",13.6161861627544,0,1,"Skip~30",92
"93","skip30_0",12.9891149564404,0,1,"Skip~30",93
"94","skip30_0",11.8104283514869,0,1,"Skip~30",94
"95","skip30_0",11.0108137819404,0,1,"Skip~30",95
"96","skip30_0",10.778652020943,0,1,"Skip~30",96
"97","skip30_0",9.56924448204595,0,1,"Skip~30",97
"98","skip30_0",9.07632831248797,0,1,"Skip~30",98
"99","skip30_0",8.71699458748661,0,1,"Skip~30",99
"100","skip30_0",8.63880309753906,0,1,"Skip~30",100
"101","skip30_0",8.59203805591279,0,1,"Skip~30",101
"102","skip30_0",8.57483415853296,0,1,"Skip~30",102
"103","skip30_0",8.5445051983789,0,1,"Skip~30",103
"104","skip30_0",8.47934779746612,0,1,"Skip~30",104
"105","skip30_0",8.32737772923014,0,1,"Skip~30",105
"106","skip30_0",8.2134710654527,0,1,"Skip~30",106
"107","skip30_0",8.06756714563655,0,1,"Skip~30",107
"108","skip30_0",8.09989209314986,0,1,"Skip~30",108
"109","skip30_0",7.42578377677695,0,1,"Skip~30",109
"110","skip30_0",7.25379318606067,0,1,"Skip~30",110
"111","skip30_0",7.22452138366122,0,1,"Skip~30",111
"112","skip30_0",7.28375288935243,0,1,"Skip~30",112
"113","skip30_0",7.21754294256585,0,1,"Skip~30",113
"114","skip30_0",7.33118566434201,0,1,"Skip~30",114
"115","skip30_0",7.20099248532223,0,1,"Skip~30",115
"116","skip30_0",6.8790970913801,0,1,"Skip~30",116
"117","skip30_0",6.862678393741,0,1,"Skip~30",117
"118","skip30_0",7.05063829242877,0,1,"Skip~30",118
"119","skip30_0",7.09378487492067,0,1,"Skip~30",119
"120","skip30_0",7.29765761557625,0,1,"Skip~30",120
"121","skip30_0",7.45065820547871,0,1,"Skip~30",121
"122","skip30_0",7.47494397699093,0,1,"Skip~30",122
"123","skip30_0",7.62187821304326,0,1,"Skip~30",123
"124","skip30_0",7.72193229769115,0,1,"Skip~30",124
"125","skip30_0",7.67074013843833,0,1,"Skip~30",125
"126","skip30_0",7.59790759550005,0,1,"Skip~30",126
"127","skip30_0",7.61311400030482,0,1,"Skip~30",127
"128","skip30_0",7.65470812400662,0,1,"Skip~30",128
"129","skip30_0",7.80000974699005,0,1,"Skip~30",129
"130","skip30_0",8.0434632268545,0,1,"Skip~30",130
"131","skip30_0",8.28902475697828,0,1,"Skip~30",131
"132","skip30_0",8.47336179545342,0,1,"Skip~30",132
"133","skip30_0",8.72917560215485,0,1,"Skip~30",133
"134","skip30_0",8.80328424240811,0,1,"Skip~30",134
"135","skip30_0",9.02054728757046,0,1,"Skip~30",135
"136","skip30_0",9.19047389521199,0,1,"Skip~30",136
"137","skip30_0",9.06498640067132,0,1,"Skip~30",137
"138","skip30_0",9.08282213130569,0,1,"Skip~30",138
"139","skip30_0",9.05738352992435,0,1,"Skip~30",139
"140","skip30_0",9.240025191464,0,1,"Skip~30",140
"141","skip30_0",9.19121530384583,0,1,"Skip~30",141
"142","skip30_0",9.32725914966521,0,1,"Skip~30",142
"143","skip30_0",9.30530688364006,0,1,"Skip~30",143
"144","skip30_0",8.97323109628228,0,1,"Skip~30",144
"145","skip30_0",9.00306724120253,0,1,"Skip~30",145
"146","skip30_0",9.21604334552251,0,1,"Skip~30",146
"147","skip30_0",9.16239287576261,0,1,"Skip~30",147
"148","skip30_0",9.07265597092875,0,1,"Skip~30",148
"149","skip30_0",9.04164360852602,0,1,"Skip~30",149
"150","skip30_0",9.1482347979759,0,1,"Skip~30",150
"151","skip30_1",0,1,1,"Skip~30",1
"152","skip30_1",0,1,1,"Skip~30",2
"153","skip30_1",0,1,1,"Skip~30",3
"154","skip30_1",0,1,1,"Skip~30",4
"155","skip30_1",0,1,1,"Skip~30",5
"156","skip30_1",0,1,1,"Skip~30",6
"157","skip30_1",0,1,1,"Skip~30",7
"158","skip30_1",0,1,1,"Skip~30",8
"159","skip30_1",0,1,1,"Skip~30",9
"160","skip30_1",0,1,1,"Skip~30",10
"161","skip30_1",0,1,1,"Skip~30",11
"162","skip30_1",0,1,1,"Skip~30",12
"163","skip30_1",0,1,1,"Skip~30",13
"164","skip30_1",0,1,1,"Skip~30",14
"165","skip30_1",0,1,1,"Skip~30",15
"166","skip30_1",0,1,1,"Skip~30",16
"167","skip30_1",0,1,1,"Skip~30",17
"168","skip30_1",0,1,1,"Skip~30",18
"169","skip30_1",0,1,1,"Skip~30",19
"170","skip30_1",0,1,1,"Skip~30",20
"171","skip30_1",0,1,1,"Skip~30",21
"172","skip30_1",0,1,1,"Skip~30",22
"173","skip30_1",0,1,1,"Skip~30",23
"174","skip30_1",0,1,1,"Skip~30",24
"175","skip30_1",0,1,1,"Skip~30",25
"176","skip30_1",0,1,1,"Skip~30",26
"177","skip30_1",0,1,1,"Skip~30",27
"178","skip30_1",0.004,1,1,"Skip~30",28
"179","skip30_1",0.00347151776468577,1,1,"Skip~30",29
"180","skip30_1",0.00927710001528934,1,1,"Skip~30",30
"181","skip30_1",0.0214128543693162,1,1,"Skip~30",31
"182","skip30_1",0.0398773488992695,1,1,"Skip~30",32
"183","skip30_1",0.0666700568284619,1,1,"Skip~30",33
"184","skip30_1",0.112526543248923,1,1,"Skip~30",34
"185","skip30_1",0.203396201847368,1,1,"Skip~30",35
"186","skip30_1",0.338825281072004,1,1,"Skip~30",36
"187","skip30_1",0.544646855055526,1,1,"Skip~30",37
"188","skip30_1",0.876364380673611,1,1,"Skip~30",38
"189","skip30_1",1.34039643862477,1,1,"Skip~30",39
"190","skip30_1",2.02910429278947,1,1,"Skip~30",40
"191","skip30_1",2.95846575330996,1,1,"Skip~30",41
"192","skip30_1",4.19235872805252,1,1,"Skip~30",42
"193","skip30_1",5.80028258606618,1,1,"Skip~30",43
"194","skip30_1",7.31780471639848,1,1,"Skip~30",44
"195","skip30_1",9.53206990967042,1,1,"Skip~30",45
"196","skip30_1",12.3286525515767,1,1,"Skip~30",46
"197","skip30_1",15.7494578110709,1,1,"Skip~30",47
"198","skip30_1",19.75590173829,1,1,"Skip~30",48
"199","skip30_1",24.4437900913201,1,1,"Skip~30",49
"200","skip30_1",29.7503678389069,1,1,"Skip~30",50
"201","skip30_1",35.5925486952219,1,1,"Skip~30",51
"202","skip30_1",41.8077669238656,1,1,"Skip~30",52
"203","skip30_1",48.1782179325776,1,1,"Skip~30",53
"204","skip30_1",50.2377758896726,1,1,"Skip~30",54
"205","skip30_1",54.3294449199889,1,1,"Skip~30",55
"206","skip30_1",58.8766858363202,1,1,"Skip~30",56
"207","skip30_1",63.151522283492,1,1,"Skip~30",57
"208","skip30_1",66.1381467267769,1,1,"Skip~30",58
"209","skip30_1",68.1968644579615,1,1,"Skip~30",59
"210","skip30_1",70.3462243864395,1,1,"Skip~30",60
"211","skip30_1",49.0809297158043,1,1,"Skip~30",61
"212","skip30_1",41.8618649960249,1,1,"Skip~30",62
"213","skip30_1",40.316119501132,1,1,"Skip~30",63
"214","skip30_1",41.3754715122775,1,1,"Skip~30",64
"215","skip30_1",43.6751853381416,1,1,"Skip~30",65
"216","skip30_1",44.3292027752547,1,1,"Skip~30",66
"217","skip30_1",46.8118023445362,1,1,"Skip~30",67
"218","skip30_1",48.769099686736,1,1,"Skip~30",68
"219","skip30_1",51.6971491391908,1,1,"Skip~30",69
"220","skip30_1",53.0803183354822,1,1,"Skip~30",70
"221","skip30_1",53.6151578464595,1,1,"Skip~30",71
"222","skip30_1",53.0039143068742,1,1,"Skip~30",72
"223","skip30_1",53.8990503751119,1,1,"Skip~30",73
"224","skip30_1",55.0623525316676,1,1,"Skip~30",74
"225","skip30_1",55.9923074789348,1,1,"Skip~30",75
"226","skip30_1",56.7284187852501,1,1,"Skip~30",76
"227","skip30_1",56.8292190012574,1,1,"Skip~30",77
"228","skip30_1",51.0583013283921,1,1,"Skip~30",78
"229","skip30_1",48.635299359852,1,1,"Skip~30",79
"230","skip30_1",43.6119267497082,1,1,"Skip~30",80
"231","skip30_1",38.5159312410925,1,1,"Skip~30",81
"232","skip30_1",36.0832192611708,1,1,"Skip~30",82
"233","skip30_1",34.7402745374661,1,1,"Skip~30",83
"234","skip30_1",33.5402327829855,1,1,"Skip~30",84
"235","skip30_1",32.5467620929648,1,1,"Skip~30",85
"236","skip30_1",28.2392846506998,1,1,"Skip~30",86
"237","skip30_1",26.1366522563807,1,1,"Skip~30",87
"238","skip30_1",24.9171370261696,1,1,"Skip~30",88
"239","skip30_1",24.0945024447795,1,1,"Skip~30",89
"240","skip30_1",23.4938720946894,1,1,"Skip~30",90
"241","skip30_1",15.8549125371477,1,1,"Skip~30",91
"242","skip30_1",13.100696363988,1,1,"Skip~30",92
"243","skip30_1",12.3054768573407,1,1,"Skip~30",93
"244","skip30_1",12.3049319496266,1,1,"Skip~30",94
"245","skip30_1",10.2507314892813,1,1,"Skip~30",95
"246","skip30_1",9.90503337187531,1,1,"Skip~30",96
"247","skip30_1",10.20785814163,1,1,"Skip~30",97
"248","skip30_1",10.7252611487002,1,1,"Skip~30",98
"249","skip30_1",11.1656030778016,1,1,"Skip~30",99
"250","skip30_1",11.7955958206038,1,1,"Skip~30",100
"251","skip30_1",8.26535719876793,1,1,"Skip~30",101
"252","skip30_1",7.2726549873651,1,1,"Skip~30",102
"253","skip30_1",7.08946025258458,1,1,"Skip~30",103
"254","skip30_1",7.35406667592797,1,1,"Skip~30",104
"255","skip30_1",7.66940993907791,1,1,"Skip~30",105
"256","skip30_1",8.16741824250269,1,1,"Skip~30",106
"257","skip30_1",8.74862525886533,1,1,"Skip~30",107
"258","skip30_1",9.42243937124974,1,1,"Skip~30",108
"259","skip30_1",10.1103217303672,1,1,"Skip~30",109
"260","skip30_1",10.849379508231,1,1,"Skip~30",110
"261","skip30_1",11.2132636705449,1,1,"Skip~30",111
"262","skip30_1",11.6431291728281,1,1,"Skip~30",112
"263","skip30_1",12.2932678535869,1,1,"Skip~30",113
"264","skip30_1",12.3744405081484,1,1,"Skip~30",114
"265","skip30_1",12.4443022589469,1,1,"Skip~30",115
"266","skip30_1",12.3960029607899,1,1,"Skip~30",116
"267","skip30_1",12.0642346419749,1,1,"Skip~30",117
"268","skip30_1",11.8721838982509,1,1,"Skip~30",118
"269","skip30_1",12.2075323779731,1,1,"Skip~30",119
"270","skip30_1",12.174900189291,1,1,"Skip~30",120
"271","skip30_1",9.19489547795446,1,1,"Skip~30",121
"272","skip30_1",8.21861301005971,1,1,"Skip~30",122
"273","skip30_1",7.90745876134511,1,1,"Skip~30",123
"274","skip30_1",8.11899151020986,1,1,"Skip~30",124
"275","skip30_1",8.51881005965169,1,1,"Skip~30",125
"276","skip30_1",8.73789508419033,1,1,"Skip~30",126
"277","skip30_1",9.22249196058663,1,1,"Skip~30",127
"278","skip30_1",9.78276518866873,1,1,"Skip~30",128
"279","skip30_1",9.91687819071889,1,1,"Skip~30",129
"280","skip30_1",9.64221560696693,1,1,"Skip~30",130
"281","skip30_1",9.16117288914555,1,1,"Skip~30",131
"282","skip30_1",9.20220716293383,1,1,"Skip~30",132
"283","skip30_1",9.26130282864394,1,1,"Skip~30",133
"284","skip30_1",9.75904290912103,1,1,"Skip~30",134
"285","skip30_1",10.1661512517756,1,1,"Skip~30",135
"286","skip30_1",10.1399180413676,1,1,"Skip~30",136
"287","skip30_1",10.6382673825825,1,1,"Skip~30",137
"288","skip30_1",11.0135998597368,1,1,"Skip~30",138
"289","skip30_1",10.1936769616858,1,1,"Skip~30",139
"290","skip30_1",10.3980441841472,1,1,"Skip~30",140
"291","skip30_1",10.53122668374,1,1,"Skip~30",141
"292","skip30_1",10.8502217872641,1,1,"Skip~30",142
"293","skip30_1",11.4295735276849,1,1,"Skip~30",143
"294","skip30_1",11.7907051221926,1,1,"Skip~30",144
"295","skip30_1",12.1755580113695,1,1,"Skip~30",145
"296","skip30_1",12.4091374771731,1,1,"Skip~30",146
"297","skip30_1",12.901066560522,1,1,"Skip~30",147
"298","skip30_1",13.5560371568004,1,1,"Skip~30",148
"299","skip30_1",13.198987373743,1,1,"Skip~30",149
"300","skip30_1",12.3096360990815,1,1,"Skip~30",150
"301","skip30_2",0,2,1,"Skip~30",1
"302","skip30_2",0,2,1,"Skip~30",2
"303","skip30_2",0,2,1,"Skip~30",3
"304","skip30_2",0,2,1,"Skip~30",4
"305","skip30_2",0,2,1,"Skip~30",5
"306","skip30_2",0,2,1,"Skip~30",6
"307","skip30_2",0,2,1,"Skip~30",7
"308","skip30_2",0,2,1,"Skip~30",8
"309","skip30_2",0,2,1,"Skip~30",9
"310","skip30_2",0,2,1,"Skip~30",10
"311","skip30_2",0,2,1,"Skip~30",11
"312","skip30_2",0,2,1,"Skip~30",12
"313","skip30_2",0,2,1,"Skip~30",13
"314","skip30_2",0,2,1,"Skip~30",14
"315","skip30_2",0,2,1,"Skip~30",15
"316","skip30_2",0,2,1,"Skip~30",16
"317","skip30_2",0,2,1,"Skip~30",17
"318","skip30_2",0,2,1,"Skip~30",18
"319","skip30_2",0,2,1,"Skip~30",19
"320","skip30_2",0,2,1,"Skip~30",20
"321","skip30_2",0,2,1,"Skip~30",21
"322","skip30_2",0,2,1,"Skip~30",22
"323","skip30_2",0,2,1,"Skip~30",23
"324","skip30_2",0,2,1,"Skip~30",24
"325","skip30_2",0,2,1,"Skip~30",25
"326","skip30_2",0,2,1,"Skip~30",26
"327","skip30_2",0.002,2,1,"Skip~30",27
"328","skip30_2",0.00473575888234289,2,1,"Skip~30",28
"329","skip30_2",0.005742188331159,2,1,"Skip~30",29
"330","skip30_2",0.0161124330343679,2,1,"Skip~30",30
"331","skip30_2",0.0219274328605955,2,1,"Skip~30",31
"332","skip30_2",0.0440666517470802,2,1,"Skip~30",32
"333","skip30_2",0.0762112152190124,2,1,"Skip~30",33
"334","skip30_2",0.122036539265767,2,1,"Skip~30",34
"335","skip30_2",0.206894733867587,2,1,"Skip~30",35
"336","skip30_2",0.338112319076522,2,1,"Skip~30",36
"337","skip30_2",0.526384570995051,2,1,"Skip~30",37
"338","skip30_2",0.809646061818929,2,1,"Skip~30",38
"339","skip30_2",1.21785214076861,2,1,"Skip~30",39
"340","skip30_2",1.7340227649754,2,1,"Skip~30",40
"341","skip30_2",2.46191132575771,2,1,"Skip~30",41
"342","skip30_2",3.47768656273339,2,1,"Skip~30",42
"343","skip30_2",4.86736938926779,2,1,"Skip~30",43
"344","skip30_2",6.72460513089882,2,1,"Skip~30",44
"345","skip30_2",9.19984397765367,2,1,"Skip~30",45
"346","skip30_2",11.6584334613637,2,1,"Skip~30",46
"347","skip30_2",15.3768979867009,2,1,"Skip~30",47
"348","skip30_2",20.1608446382978,2,1,"Skip~30",48
"349","skip30_2",25.7187602590813,2,1,"Skip~30",49
"350","skip30_2",30.4854031517331,2,1,"Skip~30",50
"351","skip30_2",36.7209530753457,2,1,"Skip~30",51
"352","skip30_2",43.5608836966409,2,1,"Skip~30",52
"353","skip30_2",50.5391535512545,2,1,"Skip~30",53
"354","skip30_2",57.5163155657132,2,1,"Skip~30",54
"355","skip30_2",62.2570700285549,2,1,"Skip~30",55
"356","skip30_2",64.3650961310761,2,1,"Skip~30",56
"357","skip30_2",68.5945955956464,2,1,"Skip~30",57
"358","skip30_2",73.1845414951075,2,1,"Skip~30",58
"359","skip30_2",76.7990882276084,2,1,"Skip~30",59
"360","skip30_2",80.0748056596489,2,1,"Skip~30",60
"361","skip30_2",40.2718747579835,2,1,"Skip~30",61
"362","skip30_2",26.4751947808933,2,1,"Skip~30",62
"363","skip30_2",22.5496798609001,2,1,"Skip~30",63
"364","skip30_2",19.9695636258229,2,1,"Skip~30",64
"365","skip30_2",20.5203919071053,2,1,"Skip~30",65
"366","skip30_2",22.3890303074049,2,1,"Skip~30",66
"367","skip30_2",24.8284639578586,2,1,"Skip~30",67
"368","skip30_2",26.4058814459623,2,1,"Skip~30",68
"369","skip30_2",29.09818090998,2,1,"Skip~30",69
"370","skip30_2",32.226622532269,2,1,"Skip~30",70
"371","skip30_2",35.5855118880141,2,1,"Skip~30",71
"372","skip30_2",35.7411782271623,2,1,"Skip~30",72
"373","skip30_2",36.1944446730174,2,1,"Skip~30",73
"374","skip30_2",38.1531920798203,2,1,"Skip~30",74
"375","skip30_2",38.885774981231,2,1,"Skip~30",75
"376","skip30_2",40.4692771696137,2,1,"Skip~30",76
"377","skip30_2",42.3078150697697,2,1,"Skip~30",77
"378","skip30_2",44.0501753650516,2,1,"Skip~30",78
"379","skip30_2",45.5251538967992,2,1,"Skip~30",79
"380","skip30_2",46.8417681747984,2,1,"Skip~30",80
"381","skip30_2",48.0121234996271,2,1,"Skip~30",81
"382","skip30_2",48.9746731624971,2,1,"Skip~30",82
"383","skip30_2",49.8247753945735,2,1,"Skip~30",83
"384","skip30_2",50.3435105286483,2,1,"Skip~30",84
"385","skip30_2",46.6003425198878,2,1,"Skip~30",85
"386","skip30_2",38.6453079646141,2,1,"Skip~30",86
"387","skip30_2",35.7068142979205,2,1,"Skip~30",87
"388","skip30_2",34.7178028899315,2,1,"Skip~30",88
"389","skip30_2",34.0699659258483,2,1,"Skip~30",89
"390","skip30_2",33.9496400255312,2,1,"Skip~30",90
"391","skip30_2",21.0153746005641,2,1,"Skip~30",91
"392","skip30_2",16.237124264064,2,1,"Skip~30",92
"393","skip30_2",14.5353042004951,2,1,"Skip~30",93
"394","skip30_2",14.0352395865351,2,1,"Skip~30",94
"395","skip30_2",14.0352760958018,2,1,"Skip~30",95
"396","skip30_2",6.54328952681047,2,1,"Skip~30",96
"397","skip30_2",3.94914169454599,2,1,"Skip~30",97
"398","skip30_2",3.17080803969642,2,1,"Skip~30",98
"399","skip30_2",2.85447508970544,2,1,"Skip~30",99
"400","skip30_2",2.93010270083864,2,1,"Skip~30",100
"401","skip30_2",3.15992454415945,2,1,"Skip~30",101
"402","skip30_2",3.1744712754493,2,1,"Skip~30",102
"403","skip30_2",3.12182271882708,2,1,"Skip~30",103
"404","skip30_2",3.31645439723842,2,1,"Skip~30",104
"405","skip30_2",3.62805539032664,2,1,"Skip~30",105
"406","skip30_2",4.0246869895324,2,1,"Skip~30",106
"407","skip30_2",4.47459960059915,2,1,"Skip~30",107
"408","skip30_2",4.36411320053437,2,1,"Skip~30",108
"409","skip30_2",4.4414675254215,2,1,"Skip~30",109
"410","skip30_2",4.82992459123317,2,1,"Skip~30",110
"411","skip30_2",5.39482995952307,2,1,"Skip~30",111
"412","skip30_2",6.0646470307243,2,1,"Skip~30",112
"413","skip30_2",6.8450589605649,2,1,"Skip~30",113
"414","skip30_2",7.38815646519819,2,1,"Skip~30",114
"415","skip30_2",8.23195087170429,2,1,"Skip~30",115
"416","skip30_2",9.25036548643334,2,1,"Skip~30",116
"417","skip30_2",10.4130192857807,2,1,"Skip~30",117
"418","skip30_2",11.6987357157605,2,1,"Skip~30",118
"419","skip30_2",13.0997243575264,2,1,"Skip~30",119
"420","skip30_2",13.7311192761467,2,1,"Skip~30",120
"421","skip30_2",7.97939648596727,2,1,"Skip~30",121
"422","skip30_2",6.13545592014301,2,1,"Skip~30",122
"423","skip30_2",5.73310809523423,2,1,"Skip~30",123
"424","skip30_2",5.86109260225024,2,1,"Skip~30",124
"425","skip30_2",6.20017547116989,2,1,"Skip~30",125
"426","skip30_2",6.62491708749886,2,1,"Skip~30",126
"427","skip30_2",7.08317079595622,2,1,"Skip~30",127
"428","skip30_2",6.94775291413825,2,1,"Skip~30",128
"429","skip30_2",7.21793545945044,2,1,"Skip~30",129
"430","skip30_2",7.69133006323417,2,1,"Skip~30",130
"431","skip30_2",8.2654822055277,2,1,"Skip~30",131
"432","skip30_2",8.97270097478203,2,1,"Skip~30",132
"433","skip30_2",9.78487222040127,2,1,"Skip~30",133
"434","skip30_2",10.7336533243752,2,1,"Skip~30",134
"435","skip30_2",10.8386903866991,2,1,"Skip~30",135
"436","skip30_2",11.6833313624891,2,1,"Skip~30",136
"437","skip30_2",12.9060574126533,2,1,"Skip~30",137
"438","skip30_2",14.3738731886934,2,1,"Skip~30",138
"439","skip30_2",16.0198524361257,2,1,"Skip~30",139
"440","skip30_2",17.8333743618509,2,1,"Skip~30",140
"441","skip30_2",19.8025317944388,2,1,"Skip~30",141
"442","skip30_2",18.7129443303179,2,1,"Skip~30",142
"443","skip30_2",19.5621075029097,2,1,"Skip~30",143
"444","skip30_2",21.2064971763061,2,1,"Skip~30",144
"445","skip30_2",21.7974343304233,2,1,"Skip~30",145
"446","skip30_2",22.8928279604473,2,1,"Skip~30",146
"447","skip30_2",24.7838007569233,2,1,"Skip~30",147
"448","skip30_2",27.0574507725613,2,1,"Skip~30",148
"449","skip30_2",27.7478798697337,2,1,"Skip~30",149
"450","skip30_2",29.6618745401699,2,1,"Skip~30",150
"451","skip30_3",0,3,1,"Skip~30",1
"452","skip30_3",0,3,1,"Skip~30",2
"453","skip30_3",0,3,1,"Skip~30",3
"454","skip30_3",0,3,1,"Skip~30",4
"455","skip30_3",0,3,1,"Skip~30",5
"456","skip30_3",0,3,1,"Skip~30",6
"457","skip30_3",0,3,1,"Skip~30",7
"458","skip30_3",0,3,1,"Skip~30",8
"459","skip30_3",0,3,1,"Skip~30",9
"460","skip30_3",0,3,1,"Skip~30",10
"461","skip30_3",0,3,1,"Skip~30",11
"462","skip30_3",0,3,1,"Skip~30",12
"463","skip30_3",0,3,1,"Skip~30",13
"464","skip30_3",0,3,1,"Skip~30",14
"465","skip30_3",0,3,1,"Skip~30",15
"466","skip30_3",0,3,1,"Skip~30",16
"467","skip30_3",0,3,1,"Skip~30",17
"468","skip30_3",0,3,1,"Skip~30",18
"469","skip30_3",0,3,1,"Skip~30",19
"470","skip30_3",0,3,1,"Skip~30",20
"471","skip30_3",0,3,1,"Skip~30",21
"472","skip30_3",0,3,1,"Skip~30",22
"473","skip30_3",0,3,1,"Skip~30",23
"474","skip30_3",0,3,1,"Skip~30",24
"475","skip30_3",0,3,1,"Skip~30",25
"476","skip30_3",0,3,1,"Skip~30",26
"477","skip30_3",0,3,1,"Skip~30",27
"478","skip30_3",0,3,1,"Skip~30",28
"479","skip30_3",0,3,1,"Skip~30",29
"480","skip30_3",0,3,1,"Skip~30",30
"481","skip30_3",0,3,1,"Skip~30",31
"482","skip30_3",0.002,3,1,"Skip~30",32
"483","skip30_3",0.00873575888234288,3,1,"Skip~30",33
"484","skip30_3",0.0132137060958448,3,1,"Skip~30",34
"485","skip30_3",0.0328610508143431,3,1,"Skip~30",35
"486","skip30_3",0.0560889050098869,3,1,"Skip~30",36
"487","skip30_3",0.104633955030955,3,1,"Skip~30",37
